AisleNumber,QuadNumber,Timestamp,RSSI,TCPUploadSpeed,TCPUploadQoS,TCPRoundTripTime
A5,B8,10/21/2024	10:02:24	AM,-98,7.18,74.3,51											
A5,B8,10/21/2024	10:02:04	AM,-103,4.46,78.8,52											
A5,B8,10/21/2024	10:01:41	AM,-102,7.51,71.6,55											
A5,B8,10/21/2024	10:01:19	AM,-100,6.95,77.4,54											
A5,B8,10/21/2024	10:00:58	AM,-98,8.7,85.1,58											
A5,B8,10/21/2024	10:00:38	AM,-100,7.1,78.1,49											
A5,B8,10/21/2024	10:00:18	AM,-96,8.36,80.2,52											
A5,B8,10/21/2024	9:59:51	AM,-98,10.28,58.1,56											
A5,B8,10/21/2024	9:59:29	AM,-95,11.41,64.6,47											
A5,B7,10/21/2024	9:59:06	AM,-97,9.75,69.5,50											
A5,B7,10/21/2024	9:58:47	AM,-100,9.39,77.1,54											
A5,B6,10/21/2024	9:58:27	AM,-98,8.68,77.8,48											
A5,B6,10/21/2024	9:58:05	AM,-99,8.7,85.9,49											
A5,B5,10/21/2024	9:57:45	AM,-97,8.86,85,56											
A5,B5,10/21/2024	9:57:24	AM,-98,7.6,62.7,44											
A5,B4,10/21/2024	9:57:03	AM,-98,8.38,84.5,48											
A5,B4,10/21/2024	9:56:43	AM,-98,8.11,67.8,44											
A5,B3,10/21/2024	9:56:18	AM,-97,9.04,79.4,45											
A5,B3,10/21/2024	9:55:55	AM,-101,9.58,43.1,49											
A5,B2,10/21/2024	9:55:35	AM,-100,9.65,86.4,53											
A5,B2,10/21/2024	9:55:13	AM,-100,7.68,89.2,46											
A5,B1,10/21/2024	9:54:52	AM,-98,8.18,76,49											
A5,B1,10/21/2024	9:54:31	AM,-100,8.65,63.2,46											
A6,B1,10/21/2024	9:54:09	AM,-97,7.6,70.3,50											
A6,B1,10/21/2024	9:53:48	AM,-100,7.15,73.2,55											
A6,B2,10/21/2024	9:53:28	AM,-98,7.01,66.4,48											
A6,B4,10/21/2024	9:53:07	AM,-97,8.56,78,51											
A6,B5,10/21/2024	9:52:43	AM,-99,6.62,84.1,44											
A6,B7,10/21/2024	9:52:22	AM,-99,6.33,82.1,60											
A7,B8,10/21/2024	9:52:00	AM,-97,7.53,69.3,56											
A7,B8,10/21/2024	9:51:25	AM,-95,9.78,87.2,49											
A7,B7,10/21/2024	9:51:02	AM,-98,8.15,75.1,45											
A7,B6,10/21/2024	9:50:44	AM,-99,6.44,74.4,91											
A7,B4,10/21/2024	9:50:23	AM,-102,6.74,66.1,51											
A7,B3,10/21/2024	9:50:03	AM,-99,10.06,88.1,52											
A7,B2,10/21/2024	9:49:43	AM,-96,12.16,89.2,52											
A8,B1,10/21/2024	9:49:16	AM,-96,11.58,87,50											
A8,B1,10/21/2024	9:48:53	AM,-95,12.76,82.5,50											
A8,B1,10/21/2024	9:48:35	AM,-96,12.63,76,52											
A8,B1,10/21/2024	9:48:14	AM,-93,12.67,77.5,51											
A8,B1,10/21/2024	9:47:52	AM,-99,11.3,79.1,46											
A8,B1,10/21/2024	9:47:30	AM,-90,21.72,92.1,46											
A8,B1,10/21/2024	9:47:09	AM,-99,9.7,74.1,52											
A8,B1,10/21/2024	9:46:47	AM,-96,11.69,78.5,50											
A8,B1,10/21/2024	9:46:24	AM,-98,8.55,78,51											
A8,B1,10/21/2024	9:46:01	AM,-99,8.01,69.9,58											
A8,B1,10/21/2024	9:45:35	AM,-98,8.64,86.2,54											
A8,B1,10/21/2024	9:45:12	AM,-99,7.76,84.4,45											
A8,B2,10/21/2024	9:44:50	AM,-100,7.62,75.5,55											
A8,B4,10/21/2024	9:44:27	AM,-102,11.79,86.8,75											
A8,B5,10/21/2024	9:44:09	AM,-97,8.43,94.9,49											
A8,B6,10/21/2024	9:43:48	AM,-98,10.62,84,50											
A8,B7,10/21/2024	9:43:26	AM,-94,15.07,67.5,48											
A8,B8,10/21/2024	9:43:07	AM,-82,25.05,81.9,48											
A8,B8,10/29/2024	12:03:06	PM,-103,5.67,76,50											
A8,B8,10/29/2024	12:02:35	PM,-106,5.02,84.8,52											
A8,B8,10/29/2024	12:02:09	PM,-101,7.31,75,56											
A8,B7,10/29/2024	12:01:42	PM,-97,7.69,54.3,51											
A8,B6,10/29/2024	12:01:15	PM,-87,20.86,77,57											
A8,B5,10/29/2024	12:00:49	PM,-99,10.28,68.1,42											
A8,B3,10/29/2024	12:00:22	PM,-99,7.06,60.3,48											
A8,B2,10/29/2024	11:59:56	AM,-104,5.05,76.5,55											
A7,B1,10/29/2024	11:59:29	AM,-102,6.67,73.7,52											
A7,B1,10/29/2024	11:59:05	AM,-99,7.78,67.1,61											
A7,B3,10/29/2024	11:58:38	AM,-99,9.27,81.4,47											
A7,B4,10/29/2024	11:58:05	AM,-98,9.32,92.7,51											
A7,B6,10/29/2024	11:57:41	AM,-98,9.97,76.7,52											
A7,B7,10/29/2024	11:57:16	AM,-91,15.98,67.5,51											
A7,B8,10/29/2024	11:56:52	AM,-97,8.66,52.7,60											
A6,B8,10/29/2024	11:56:27	AM,-99,8.32,69.3,48											
A6,B7,10/29/2024	11:56:00	AM,-100,7.73,79.5,59											
A6,B5,10/29/2024	11:55:36	AM,-102,6.07,80.7,51											
A6,B4,10/29/2024	11:55:09	AM,-100,7.12,74.9,57											
A6,B3,10/29/2024	11:54:42	AM,-101,6.76,68.9,58											
A6,B1,10/29/2024	11:54:18	AM,-101,6.6,82.6,54											
A5,B1,10/29/2024	11:53:47	AM,-99,7.89,74.5,54											
A5,B2,10/29/2024	11:53:20	AM,-99,8.06,77.1,56											
A5,B3,10/29/2024	11:52:56	AM,-100,7.56,82.2,48											
A5,B4,10/29/2024	11:52:31	AM,-97,10.34,92.1,52											
A5,B6,10/29/2024	11:52:05	AM,-93,9.16,91.9,50											
A5,B7,10/29/2024	11:51:38	AM,-96,10.59,87.4,53											
A5,B8,10/29/2024	11:51:16	AM,-99,8.71,89.5,57											
A4,B8,10/29/2024	11:50:51	AM,-99,10.61,69,50											
A4,B7,10/29/2024	11:50:25	AM,-98,9.33,83.3,52											
A4,B6,10/29/2024	11:50:02	AM,-96,9.41,83.2,49											
A4,B5,10/29/2024	11:49:36	AM,-96,8.55,76.3,49											
A4,B3,10/29/2024	11:49:07	AM,-98,8.72,71.2,60											
A4,B2,10/29/2024	11:48:40	AM,-103,8.06,79.3,55											
A3,B1,10/29/2024	11:48:18	AM,-100,6.34,76.1,57											
A3,B1,10/29/2024	11:47:53	AM,-99,8.68,67.9,58											
A3,B3,10/29/2024	11:47:29	AM,-98,8,65.9,49											
A3,B4,10/29/2024	11:46:58	AM,-96,11.19,90.5,48											
A3,B6,10/29/2024	11:46:35	AM,-96,10.67,81.1,58											
A3,B7,10/29/2024	11:46:03	AM,-95,11.02,77.9,49											
A2,B8,10/29/2024	11:45:36	AM,-97,10.17,76.2,51											
A2,B7,10/29/2024	11:45:11	AM,-93,14.52,67,49											
A2,B6,10/29/2024	11:44:49	AM,-83,23.62,87.5,50											
A2,B5,10/29/2024	11:44:24	AM,-94,14.2,76.2,47											
A2,B3,10/29/2024	11:43:58	AM,-97,9.75,80.7,44											
A2,B2,10/29/2024	11:43:33	AM,-98,9.06,88.3,45											
A2,B1,10/29/2024	11:43:13	AM,-97,8.37,80.8,47											
A1,B1,10/29/2024	11:42:46	AM,-96,11.23,85.6,52											
A1,B1,10/29/2024	11:42:24	AM,-89,15.57,63.3,48											
A1,B3,10/29/2024	11:41:55	AM,-98,8.75,90.7,54											
A1,B4,10/29/2024	11:41:28	AM,-99,7.55,78.7,45											
A1,B5,10/29/2024	11:41:00	AM,-97,9.24,78.3,46											
A1,B7,10/29/2024	11:40:37	AM,-95,11.52,93.1,53											
A1,B8,10/29/2024	11:40:15	AM,-84,19.83,72.9,45											
A1,B8,10/29/2024	11:39:54	AM,-91,19.61,69.2,50											
A1,B8,10/29/2024	11:39:30	AM,-84,19.26,84.8,58											
A1,B8,10/29/2024	11:39:07	AM,-90,17.33,74.2,46											
A1,B8,10/29/2024	11:38:45	AM,-87,18.76,88.1,49											
A1,B8,10/29/2024	11:38:24	AM,-88,19.78,91.9,43											
A1,B8,10/29/2024	11:38:00	AM,-85,0,0,0											
A7,B3,10/29/2024	11:25:34	AM,-96,11.01,91.7,57											
A7,B3,10/29/2024	11:25:14	AM,-82,22.32,84.4,48											
A4,B8,10/29/2024	11:07:31	AM,-100,7.59,83,49											
A1,B1,10/29/2024	10:49:35	AM,-103,6.96,86.1,53											
A1,B1,10/29/2024	10:49:08	AM,-107,5.03,91.3,61											
A1,B1,10/29/2024	10:48:48	AM,-105,4.2,71.1,51											
A1,B1,10/29/2024	10:48:21	AM,-107,5.07,73.6,59											
A1,B1,10/29/2024	10:47:57	AM,-108,2.46,5.5,49											
A1,B1,10/29/2024	10:47:20	AM,-108,3.15,23.5,58											
A1,B1,10/29/2024	10:46:51	AM,-95,13.11,79.9,48											
A1,B1,10/29/2024	10:46:27	AM,-94,8.24,63,51											
A1,B1,10/29/2024	10:46:00	AM,-100,9.71,64.7,49											
A1,B1,10/29/2024	10:45:33	AM,-95,14.56,80.1,49											
A1,B1,10/29/2024	10:45:09	AM,-94,17.2,80.1,48											
A1,B1,10/29/2024	10:44:42	AM,-93,16.4,88.3,45											
A1,B1,10/29/2024	10:44:20	AM,-91,16.04,76.4,47											
A1,B1,10/29/2024	10:43:57	AM,-96,8.94,80.4,69											
A1,B1,10/29/2024	10:43:35	AM,-94,16.51,68.9,71											
A1,B1,10/29/2024	10:43:10	AM,-94,12.45,86.1,48											
A1,B8,11/26/2024	4:12:53	PM,-88,45.83,92.7,41											
A1,B8,11/26/2024	4:12:33	PM,-86,31.73,65.3,50											
A1,B8,11/26/2024	4:12:10	PM,-85,31.77,80.3,56											
A8,B8,11/26/2024	4:11:48	PM,-85,36.46,72.4,45											
A8,B8,11/26/2024	4:11:27	PM,-89,43.99,85.6,49											
A8,B8,11/26/2024	4:11:03	PM,-94,31.09,69.8,49											
A8,B8,11/26/2024	4:10:40	PM,-93,37.71,75.9,57											
A8,B7,11/26/2024	4:10:20	PM,-91,21.16,75,55											
A8,B7,11/26/2024	4:09:57	PM,-89,22.08,72.4,59											
A8,B7,11/26/2024	4:09:35	PM,-90,27.19,83.6,45											
A8,B7,11/26/2024	4:09:14	PM,-92,23.88,72.2,59											
A8,B6,11/26/2024	4:08:53	PM,-92,36.44,82.9,50											
A8,B6,11/26/2024	4:08:31	PM,-94,34.46,80,49											
A8,B6,11/26/2024	4:08:10	PM,-95,23.76,58.9,55											
A8,B6,11/26/2024	4:07:48	PM,-95,26.29,73.1,52											
A8,B5,11/26/2024	4:07:21	PM,-93,21.25,89.1,50											
A8,B5,11/26/2024	4:07:01	PM,-96,25.51,85.2,55											
A8,B5,11/26/2024	4:06:40	PM,-97,23.9,77.7,51											
A8,B5,11/26/2024	4:06:18	PM,-98,18.87,84.1,49											
A8,B4,11/26/2024	4:05:57	PM,-98,25.15,92.3,54											
A8,B4,11/26/2024	4:05:35	PM,-96,22.02,81.3,52											
A8,B4,11/26/2024	4:05:14	PM,-99,20.4,78.7,50											
A8,B4,11/26/2024	4:04:52	PM,-97,23.63,88.5,57											
A8,B4,11/26/2024	4:04:31	PM,-96,17.18,82,58											
A8,B3,11/26/2024	4:04:09	PM,-97,22.29,87,55											
A8,B3,11/26/2024	4:03:44	PM,-95,24.52,85,57											
A8,B3,11/26/2024	4:03:22	PM,-97,23.56,89.3,58											
A8,B2,11/26/2024	4:02:59	PM,-97,20.35,80.7,44											
A8,B2,11/26/2024	4:02:39	PM,-95,25.27,78.4,50											
A8,B2,11/26/2024	4:02:18	PM,-97,22.08,82,58											
A8,B2,11/26/2024	4:01:56	PM,-96,13.03,56.3,58											
A8,B2,11/26/2024	4:01:33	PM,-96,22.96,70.2,45											
A8,B1,11/26/2024	4:01:13	PM,-94,30.51,86.4,61											
A8,B1,11/26/2024	4:00:50	PM,-95,26.7,67.1,46											
A8,B1,11/26/2024	4:00:27	PM,-97,30.64,81.7,46											
A8,B1,11/26/2024	4:00:03	PM,-95,29.73,91.6,48											
A7,B1,11/26/2024	3:59:40	PM,-96,29.32,80.8,57											
A7,B1,11/26/2024	3:59:20	PM,-98,28.08,80.7,50											
A7,B1,11/26/2024	3:58:59	PM,-96,28.66,85.8,47											
A7,B1,11/26/2024	3:58:37	PM,-95,31.89,88,47											
A7,B2,11/26/2024	3:58:15	PM,-96,28.93,85.8,43											
A7,B2,11/26/2024	3:57:53	PM,-97,14.43,77.2,59											
A7,B2,11/26/2024	3:57:31	PM,-94,16.66,68,52											
A7,B2,11/26/2024	3:57:09	PM,-97,15.44,59.5,53											
A7,B3,11/26/2024	3:56:48	PM,-92,26.42,87.3,45											
A7,B3,11/26/2024	3:56:21	PM,-98,23.47,84.2,54											
A7,B3,11/26/2024	3:56:01	PM,-97,20.75,82.1,55											
A7,B3,11/26/2024	3:55:38	PM,-96,28.59,82.9,49											
A7,B4,11/26/2024	3:55:08	PM,-95,31.03,87.1,48											
A7,B4,11/26/2024	3:54:47	PM,-97,27.67,89.3,49											
A7,B4,11/26/2024	3:54:25	PM,-94,27.47,75.1,58											
A7,B4,11/26/2024	3:54:03	PM,-94,32.91,88.4,50											
A7,B5,11/26/2024	3:53:42	PM,-95,34.07,83,46											
A7,B5,11/26/2024	3:53:22	PM,-94,15.63,40.4,43											
A7,B5,11/26/2024	3:52:55	PM,-97,24.21,84.2,38											
A7,B5,11/26/2024	3:52:34	PM,-96,17.21,49.1,42											
A7,B6,11/26/2024	3:52:12	PM,-91,40.65,85.8,48											
A7,B6,11/26/2024	3:51:49	PM,-84,46.36,67.7,56											
A7,B6,11/26/2024	3:51:29	PM,-91,38.1,80.3,52											
A7,B6,11/26/2024	3:51:08	PM,-93,23.6,70.8,55											
A7,B7,11/26/2024	3:50:46	PM,-96,26.94,88.9,52											
A7,B7,11/26/2024	3:50:25	PM,-92,36.56,82.1,50											
A7,B7,11/26/2024	3:50:05	PM,-93,30.69,84.4,58											
A7,B7,11/26/2024	3:49:42	PM,-90,33.84,79.6,49											
A7,B8,11/26/2024	3:49:16	PM,-95,29.38,86.5,44											
A7,B8,11/26/2024	3:48:55	PM,-90,28.87,75.9,45											
A7,B8,11/26/2024	3:48:32	PM,-95,28.46,95.9,51											
A7,B8,11/26/2024	3:48:12	PM,-96,26.22,82.2,54											
A6,B8,11/26/2024	3:47:49	PM,-93,26.3,90.3,51											
A6,B8,11/26/2024	3:47:29	PM,-99,29.06,85.8,48											
A6,B8,11/26/2024	3:47:07	PM,-94,22.97,87.1,55											
A6,B8,11/26/2024	3:46:46	PM,-96,26.14,71,56											
A6,B7,11/26/2024	3:46:23	PM,-93,25.66,90.4,54											
A6,B7,11/26/2024	3:46:03	PM,-94,25.41,82.1,55											
A6,B7,11/26/2024	3:45:36	PM,-94,23.14,83,57											
A6,B7,11/26/2024	3:45:16	PM,-94,29.51,88.3,52											
A6,B6,11/26/2024	3:44:55	PM,-98,23.22,92,60											
A6,B6,11/26/2024	3:44:33	PM,-95,25.3,87.5,45											
A6,B6,11/26/2024	3:44:10	PM,-94,25.81,97,58											
A6,B6,11/26/2024	3:43:50	PM,-94,23.9,87.9,51											
A6,B5,11/26/2024	3:43:29	PM,-94,23.62,74.7,55											
A6,B5,11/26/2024	3:43:07	PM,-95,22.76,78.1,50											
A6,B5,11/26/2024	3:42:46	PM,-94,25.87,82.3,58											
A6,B5,11/26/2024	3:42:24	PM,-96,25.34,78.7,47											
A6,B4,11/26/2024	3:41:57	PM,-93,26.7,79.7,58											
A6,B4,11/26/2024	3:41:35	PM,-95,26.14,89.6,44											
A6,B4,11/26/2024	3:41:18	PM,-95,26.17,80.3,54											
A6,B4,11/26/2024	3:40:58	PM,-94,26.55,79.7,47											
A6,B4,11/26/2024	3:40:37	PM,-95,26.95,82.2,50											
A6,B3,11/26/2024	3:40:15	PM,-93,28.1,93.2,48											
A6,B3,11/26/2024	3:39:54	PM,-93,25.26,59.8,55											
A6,B3,11/26/2024	3:39:34	PM,-93,30.57,71.2,53											
A6,B3,11/26/2024	3:39:11	PM,-94,26.3,80.9,50											
A6,B2,11/26/2024	3:38:51	PM,-94,23.18,76.9,52											
A6,B2,11/26/2024	3:38:24	PM,-97,27.33,87.1,51											
A6,B2,11/26/2024	3:38:04	PM,-97,22.14,66.5,49											
A6,B2,11/26/2024	3:37:41	PM,-95,25.12,78.8,43											
A6,B1,11/26/2024	3:37:21	PM,-96,23.76,84.4,47											
A6,B1,11/26/2024	3:36:58	PM,-96,24.97,81.8,54											
A6,B1,11/26/2024	3:36:38	PM,-96,24.25,86.2,59											
A6,B1,11/26/2024	3:36:15	PM,-100,26.61,88.5,47											
A5,B1,11/26/2024	3:35:55	PM,-98,24.05,74.8,46											
A5,B1,11/26/2024	3:35:32	PM,-99,20.03,87.4,45											
A5,B1,11/26/2024	3:35:12	PM,-96,24.06,88.9,49											
A5,B1,11/26/2024	3:34:45	PM,-100,22.57,89,49											
A5,B2,11/26/2024	3:34:24	PM,-98,20.42,88,54											
A5,B2,11/26/2024	3:34:02	PM,-98,22.56,88,56											
A5,B2,11/26/2024	3:33:42	PM,-98,23.1,74.6,48											
A5,B2,11/26/2024	3:33:19	PM,-96,22.97,72.9,47											
A5,B3,11/26/2024	3:32:57	PM,-98,23.78,75.8,44											
A5,B3,11/26/2024	3:32:36	PM,-97,25.9,90.5,53											
A5,B3,11/26/2024	3:32:14	PM,-98,27.59,74.7,54											
A5,B3,11/26/2024	3:31:51	PM,-96,25.95,78.9,50											
A5,B3,11/26/2024	3:31:31	PM,-96,24.62,88.8,49											
A5,B4,11/26/2024	3:31:07	PM,-95,23.58,75.4,57											
A5,B4,11/26/2024	3:30:44	PM,-96,26.03,86.7,58											
A5,B4,11/26/2024	3:30:22	PM,-96,26.71,82.5,55											
A5,B4,11/26/2024	3:30:01	PM,-97,29.53,76.6,52											
A5,B5,11/26/2024	3:29:39	PM,-95,29.98,72.9,40											
A5,B5,11/26/2024	3:29:17	PM,-95,23.2,39.9,55											
A5,B5,11/26/2024	3:28:56	PM,-96,28.53,85.9,50											
A5,B5,11/26/2024	3:28:34	PM,-96,31.43,81.7,41											
A5,B6,11/26/2024	3:28:12	PM,-96,27.26,88.7,54											
A5,B6,11/26/2024	3:27:51	PM,-96,26.63,81.1,56											
A5,B6,11/26/2024	3:27:24	PM,-98,26.94,76.1,44											
A5,B6,11/26/2024	3:27:04	PM,-95,25.91,81.3,44											
A5,B7,11/26/2024	3:26:41	PM,-95,23.61,84,58											
A5,B7,11/26/2024	3:26:19	PM,-96,24.51,82.4,49											
A5,B7,11/26/2024	3:25:59	PM,-97,23.79,86.3,52											
A5,B7,11/26/2024	3:25:36	PM,-97,23.7,79.3,54											
A5,B8,11/26/2024	3:25:14	PM,-98,25.22,83.5,52											
A5,B8,11/26/2024	3:24:54	PM,-95,27.59,84.9,45											
A5,B8,11/26/2024	3:24:31	PM,-95,26.68,71.1,42											
A5,B8,11/26/2024	3:24:09	PM,-96,26.09,90.2,41											
A4,B8,11/26/2024	3:23:44	PM,-97,23.96,90.7,47											
A4,B8,11/26/2024	3:23:24	PM,-97,25.81,90,44											
A4,B8,11/26/2024	3:23:01	PM,-97,26.48,76.5,52											
A4,B8,11/26/2024	3:22:41	PM,-88,33.22,86.3,47											
A4,B7,11/26/2024	3:22:21	PM,-92,28.42,86.9,44											
A4,B7,11/26/2024	3:21:58	PM,-95,28.46,87.6,55											
A4,B7,11/26/2024	3:21:35	PM,-93,27.99,88.9,37											
A4,B7,11/26/2024	3:21:15	PM,-92,31.97,74.8,43											
A4,B6,11/26/2024	3:20:53	PM,-92,27.11,70.1,46											
A4,B6,11/26/2024	3:20:31	PM,-94,16.35,89,37											
A4,B6,11/26/2024	3:20:06	PM,-85,19.03,80.6,56											
A4,B6,11/26/2024	3:19:44	PM,-91,36.28,78.5,52											
A4,B5,11/26/2024	3:19:23	PM,-94,26.67,74.6,43											
A4,B5,11/26/2024	3:19:01	PM,-93,25.29,72.8,49											
A4,B5,11/26/2024	3:18:40	PM,-91,26.35,89.9,50											
A4,B5,11/26/2024	3:18:22	PM,-95,25.73,81.4,38											
A4,B5,11/26/2024	3:18:02	PM,-93,30.03,83.3,46											
A4,B4,11/26/2024	3:17:41	PM,-93,24.16,83.4,56											
A4,B4,11/26/2024	3:17:19	PM,-93,25.18,93.8,57											
A4,B4,11/26/2024	3:16:56	PM,-96,22.41,77.7,55											
A4,B4,11/26/2024	3:16:32	PM,-95,19.2,86.1,40											
A4,B3,11/26/2024	3:16:09	PM,-94,23.34,80.3,51											
A4,B3,11/26/2024	3:15:49	PM,-96,18.63,73.4,50											
A4,B3,11/26/2024	3:15:27	PM,-96,22.26,88.7,49											
A4,B3,11/26/2024	3:15:04	PM,-98,20.07,79.9,51											
A4,B2,11/26/2024	3:14:43	PM,-98,22.21,86.4,57											
A4,B2,11/26/2024	3:14:21	PM,-97,21.23,86.9,55											
A4,B2,11/26/2024	3:14:01	PM,-95,18.61,85.7,48											
A4,B2,11/26/2024	3:13:38	PM,-97,21.39,73.4,56											
A4,B1,11/26/2024	3:13:17	PM,-97,20.6,63.6,56											
A4,B1,11/26/2024	3:12:51	PM,-98,21.29,87.8,42											
A4,B1,11/26/2024	3:12:28	PM,-96,21.58,65.2,35											
A4,B1,11/26/2024	3:12:08	PM,-97,19.38,71.5,49											
A3,B1,11/26/2024	3:11:45	PM,-100,23.19,86.9,54											
A3,B1,11/26/2024	3:11:25	PM,-100,20.47,74.9,42											
A3,B1,11/26/2024	3:11:04	PM,-96,18.32,82.7,49											
A3,B1,11/26/2024	3:10:42	PM,-100,12.89,23.2,61											
A3,B2,11/26/2024	3:10:19	PM,-103,16.93,86.8,47											
A3,B2,11/26/2024	3:09:59	PM,-100,15.86,53.8,47											
A3,B2,11/26/2024	3:09:36	PM,-97,21.55,63.4,44											
A3,B3,11/26/2024	3:09:11	PM,-96,23.13,84.2,50											
A3,B3,11/26/2024	3:08:49	PM,-96,22.48,72,51											
A3,B3,11/26/2024	3:08:28	PM,-95,19.76,68.6,50											
A3,B3,11/26/2024	3:08:06	PM,-96,22.23,85.2,57											
A3,B4,11/26/2024	3:07:46	PM,-96,24.05,91.3,55											
A3,B4,11/26/2024	3:07:23	PM,-99,23.05,87.2,44											
A3,B4,11/26/2024	3:07:03	PM,-98,17.61,68.5,51											
A3,B4,11/26/2024	3:06:40	PM,-99,21.42,82.3,48											
A3,B5,11/26/2024	3:06:20	PM,-98,19.16,84.2,52											
A3,B5,11/26/2024	3:05:59	PM,-95,23.38,89.4,52											
A3,B5,11/26/2024	3:05:32	PM,-97,22.75,82.9,40											
A3,B5,11/26/2024	3:05:12	PM,-95,23.41,70.4,50											
A3,B6,11/26/2024	3:04:49	PM,-93,23.28,83.9,55											
A3,B6,11/26/2024	3:04:29	PM,-95,23.73,83.4,47											
A3,B6,11/26/2024	3:04:07	PM,-97,21.03,73.4,40											
A3,B6,11/26/2024	3:03:46	PM,-95,24.06,90.1,53											
A3,B7,11/26/2024	3:03:25	PM,-95,21.73,87.9,43											
A3,B7,11/26/2024	3:03:03	PM,-96,21.28,73.2,46											
A3,B7,11/26/2024	3:02:43	PM,-93,23.63,84.3,43											
A3,B8,11/26/2024	3:02:20	PM,-97,17.44,74.5,52											
A3,B8,11/26/2024	3:01:55	PM,-95,21.91,79.5,49											
A3,B8,11/26/2024	3:01:35	PM,-96,25.71,89.9,49											
A3,B8,11/26/2024	3:01:12	PM,-93,26.26,74,53											
A2,B8,11/26/2024	3:00:50	PM,-95,19.31,91.7,46											
A2,B8,11/26/2024	3:00:29	PM,-99,12.8,51.3,39											
A2,B8,11/26/2024	3:00:07	PM,-97,19.98,78.9,45											
A2,B8,11/26/2024	2:59:46	PM,-88,36.02,66.9,55											
A2,B7,11/26/2024	2:59:24	PM,-81,48.25,85,41											
A2,B7,11/26/2024	2:59:03	PM,-92,32.24,59.4,46											
A2,B7,11/26/2024	2:58:41	PM,-95,29.64,70.9,51											
A2,B7,11/26/2024	2:58:16	PM,-91,25.3,82.5,47											
A2,B6,11/26/2024	2:57:56	PM,-94,19.25,71.3,51											
A2,B6,11/26/2024	2:57:33	PM,-93,25.29,69.4,48											
A2,B6,11/26/2024	2:57:13	PM,-92,26.46,66.9,52											
A2,B5,11/26/2024	2:56:50	PM,-96,21.71,92.5,43											
A2,B5,11/26/2024	2:56:29	PM,-96,19.39,76.9,39											
A2,B5,11/26/2024	2:56:09	PM,-96,18.01,69.4,53											
A2,B5,11/26/2024	2:55:46	PM,-94,16.58,82,40											
A2,B4,11/26/2024	2:55:24	PM,-94,19.37,90,37											
A2,B4,11/26/2024	2:55:03	PM,-97,18.11,59.4,57											
A2,B4,11/26/2024	2:54:37	PM,-97,19.29,73.8,48											
A2,B4,11/26/2024	2:54:16	PM,-94,24.42,86.8,43											
A2,B3,11/26/2024	2:53:54	PM,-97,20.08,74.2,53											
A2,B3,11/26/2024	2:53:34	PM,-96,26.24,70,43											
A2,B3,11/26/2024	2:53:11	PM,-95,24.45,85.6,54											
A2,B3,11/26/2024	2:52:51	PM,-96,18.57,73.8,54											
