AisleNumber,QuadNumber,Timestamp,RSSI,TCPUploadSpeed,TCPUploadQoS,TCPRoundTripTime
A8,B1,10/21/2024	9:46:03	AM,-85,50.79,83.4,76											
A8,B1,10/21/2024	9:45:45	AM,-87,49.18,92.3,60											
A8,B1,10/21/2024	9:45:20	AM,-92,44.32,93.9,43											
A8,B2,10/21/2024	9:45:02	AM,-95,28.82,89.7,63											
A8,B3,10/21/2024	9:44:43	AM,-94,31.66,83.2,61											
A8,B4,10/21/2024	9:44:23	AM,-98,29.32,83.5,67											
A8,B5,10/21/2024	9:44:04	AM,-97,28.33,84.2,66											
A8,B6,10/21/2024	9:43:44	AM,-99,20.75,71.4,67											
A8,B7,10/21/2024	9:43:24	AM,-100,19.59,82.4,48											
A8,B8,10/21/2024	9:43:05	AM,-98,23.79,83.1,66											
A7,B1,10/29/2024	11:59:03	AM,-91,12.57,72.9,56											
A7,B3,10/29/2024	11:58:36	AM,-94,6.92,74.7,57											
A7,B4,10/29/2024	11:58:13	AM,-95,5.36,48.4,54											
A7,B6,10/29/2024	11:57:31	AM,-99,3.48,25.1,62											
A6,B1,10/29/2024	11:54:10	AM,-88,17.2,66.2,52											
A4,B8,10/29/2024	11:50:49	AM,-102,2.5,42.9,52											
A4,B7,10/29/2024	11:50:21	AM,-99,3.37,31.6,44											
A4,B5,10/29/2024	11:49:48	AM,-96,5.7,63.5,41											
A4,B4,10/29/2024	11:49:23	AM,-95,6.59,87.2,50											
A3,B1,10/29/2024	11:48:01	AM,-88,17.21,71.4,54											
A3,B2,10/29/2024	11:47:39	AM,-83,18.5,71.1,50											
A1,B5,10/29/2024	11:41:10	AM,-97,5.66,59.5,63											
A1,B8,10/29/2024	11:39:48	AM,-98,2.69,28.4,68											
A1,B8,10/29/2024	11:39:21	AM,-100,4.44,41.6,52											
A1,B8,10/29/2024	11:38:57	AM,-99,4.16,52.4,58											
A1,B8,10/29/2024	11:38:32	AM,-101,4.86,47.1,56											
A1,B8,10/29/2024	11:38:10	AM,-99,5.26,70.5,60											
A1,B8,10/29/2024	11:37:47	AM,-99,3.46,28.8,48											
A1,B8,10/29/2024	11:35:22	AM,-101,2.43,25.9,50											
A1,B8,10/29/2024	11:34:41	AM,-99,3.47,64.7,54											
A1,B8,10/29/2024	11:34:16	AM,-99,3.36,19.6,65											
A8,B1,10/29/2024	11:32:56	AM,-97,4.7,45.7,58											
A8,B6,10/29/2024	11:31:22	AM,-92,10.97,82,42											
A8,B6,10/29/2024	11:30:58	AM,-94,17.16,38,48											
A8,B7,10/29/2024	11:30:35	AM,-86,21.3,66.5,45											
A8,B8,10/29/2024	11:30:11	AM,-83,37.15,80.9,55											
A8,B8,10/29/2024	11:29:52	AM,-79,30.11,55.1,59											
A7,B8,10/29/2024	11:28:18	AM,-87,22.47,79.4,57											
A7,B4,10/29/2024	11:25:44	AM,-95,4.44,42.3,51											
A7,B1,10/29/2024	11:24:27	AM,-101,2.9,56.4,50											
A7,B1,10/29/2024	11:23:05	AM,-100,2.46,9.8,68											
A6,B1,10/29/2024	11:21:43	AM,-98,3.55,44.1,37											
A6,B1,10/29/2024	11:20:51	AM,-96,4.96,43.4,37											
A6,B1,10/29/2024	11:19:27	AM,-90,20.62,76,69											
A6,B1,10/29/2024	11:18:06	AM,-86,24.09,65.3,57											
A5,B8,10/29/2024	11:16:46	AM,-91,20.97,82.9,49											
A5,B7,10/29/2024	11:16:19	AM,-93,6.95,65,135											
A5,B6,10/29/2024	11:15:55	AM,-94,7.25,80.8,43											
A5,B5,10/29/2024	11:15:28	AM,-96,8.48,83.4,72											
A2,B2,10/29/2024	11:00:58	AM,-100,3.96,44.9,59											
A2,B2,10/29/2024	11:00:27	AM,-99,5.66,46.6,64											
A2,B3,10/29/2024	11:00:02	AM,-102,6.1,68.3,52											
A2,B4,10/29/2024	10:59:36	AM,-98,6.64,72.3,50											
A2,B5,10/29/2024	10:59:09	AM,-100,8.76,68.2,52											
A2,B6,10/29/2024	10:58:34	AM,-97,9.46,85.8,56											
A2,B6,10/29/2024	10:57:59	AM,-85,27.09,81.6,57											
A2,B7,10/29/2024	10:57:35	AM,-75,26.69,34.2,51											
A2,B8,10/29/2024	10:57:02	AM,-84,21.58,84.9,49											
A1,B8,10/29/2024	10:55:36	AM,-95,14.46,70.7,60											
A1,B3,10/29/2024	10:51:05	AM,-99,2.5,34.9,51											
A1,B2,10/29/2024	10:50:37	AM,-102,2.4,33.7,54											
A1,B2,10/29/2024	10:50:10	AM,-99,3.14,50.3,56											
A1,B1,10/29/2024	10:49:31	AM,-102,1.44,2.7,64											
A1,B1,10/29/2024	10:45:05	AM,-100,15.71,84.4,57											
A8,B8,11/26/2024	4:12:27	PM,-98,11.51,77.3,64											
A8,B8,11/26/2024	4:11:09	PM,-99,9.58,92.6,54											
A8,B8,11/26/2024	4:10:48	PM,-97,10.52,80.1,56											
A8,B7,11/26/2024	4:10:26	PM,-95,11.19,88.1,57											
A8,B7,11/26/2024	4:10:03	PM,-97,11.23,89.4,55											
A8,B7,11/26/2024	4:09:37	PM,-98,12.43,73.8,58											
A8,B7,11/26/2024	4:09:16	PM,-97,10.56,93.2,59											
A8,B6,11/26/2024	4:08:53	PM,-94,11.76,74.1,54											
A8,B6,11/26/2024	4:08:31	PM,-97,10.42,76.7,61											
A8,B6,11/26/2024	4:08:08	PM,-97,10.99,81.3,58											
A8,B6,11/26/2024	4:07:48	PM,-94,9.73,79.3,47											
A8,B5,11/26/2024	4:07:25	PM,-95,9.76,72.8,66											
A8,B5,11/26/2024	4:06:06	PM,-96,8.17,89.6,62											
A8,B4,11/26/2024	4:05:44	PM,-94,10.96,79.2,57											
A8,B4,11/26/2024	4:05:18	PM,-92,8.65,64.1,56											
A8,B4,11/26/2024	4:04:56	PM,-93,8.31,70.3,55											
A8,B4,11/26/2024	4:04:37	PM,-92,10.34,71.7,52											
A8,B3,11/26/2024	4:04:17	PM,-89,11.52,71.5,51											
A8,B3,11/26/2024	4:03:55	PM,-89,9.81,67.9,64											
A7,B2,11/26/2024	3:58:24	PM,-83,15.7,88.7,64											
A7,B2,11/26/2024	3:58:06	PM,-85,13.5,84.2,50											
A7,B2,11/26/2024	3:57:44	PM,-83,16.77,88.3,45											
A7,B2,11/26/2024	3:57:23	PM,-83,15.21,69.2,44											
A7,B2,11/26/2024	3:57:01	PM,-85,12.78,56.1,56											
A7,B3,11/26/2024	3:56:38	PM,-89,15.48,87.4,46											
A7,B3,11/26/2024	3:56:17	PM,-88,14.57,94.4,44											
A7,B3,11/26/2024	3:55:55	PM,-88,13.72,81.3,66											
A7,B3,11/26/2024	3:55:32	PM,-88,14.37,79.8,63											
A7,B4,11/26/2024	3:55:02	PM,-89,11.34,80.5,50											
A7,B4,11/26/2024	3:54:39	PM,-87,14.69,87.5,61											
A7,B5,11/26/2024	3:53:21	PM,-93,10.48,77.5,57											
A7,B5,11/26/2024	3:53:01	PM,-93,9.08,64.2,54											
A7,B5,11/26/2024	3:52:38	PM,-94,11.08,83.8,45											
A7,B6,11/26/2024	3:52:16	PM,-94,11.51,89,62											
A7,B6,11/26/2024	3:51:53	PM,-94,10.68,79.4,63											
A7,B6,11/26/2024	3:51:31	PM,-95,11.01,77.2,54											
A7,B6,11/26/2024	3:51:10	PM,-97,10.18,84.2,52											
A7,B7,11/26/2024	3:50:37	PM,-97,9.15,87.1,58											
A7,B8,11/26/2024	3:49:20	PM,-98,8.68,80.9,65											
A6,B8,11/26/2024	3:47:02	PM,-99,6.67,72.1,54											
A6,B7,11/26/2024	3:45:44	PM,-96,12.5,81.1,61											
A6,B7,11/26/2024	3:45:22	PM,-96,10.96,74,52											
A6,B6,11/26/2024	3:44:57	PM,-94,10.3,84.2,64											
A6,B6,11/26/2024	3:43:38	PM,-96,13.71,82.6,51											
A6,B5,11/26/2024	3:43:17	PM,-95,10.03,81.5,51											
A6,B5,11/26/2024	3:42:55	PM,-95,11.38,87.1,57											
A6,B4,11/26/2024	3:41:37	PM,-90,13.05,74.4,58											
A6,B3,11/26/2024	3:40:19	PM,-87,10.93,80,59											
A6,B3,11/26/2024	3:39:58	PM,-90,14.2,92.3,70											
A6,B3,11/26/2024	3:39:31	PM,-92,15.97,90.4,56											
A6,B2,11/26/2024	3:38:13	PM,-86,14.39,75.6,52											
A6,B2,11/26/2024	3:37:52	PM,-84,16.39,75.3,57											
A6,B1,11/26/2024	3:37:21	PM,-88,16.66,80,62											
A6,B1,11/26/2024	3:37:00	PM,-88,14.6,88,52											
A6,B1,11/26/2024	3:36:38	PM,-87,17.72,86.5,54											
A6,B1,11/26/2024	3:36:07	PM,-91,15.59,80.5,68											
A5,B1,11/26/2024	3:34:45	PM,-86,15.62,77.9,52											
A5,B2,11/26/2024	3:33:27	PM,-80,18.45,91.6,60											
A5,B3,11/26/2024	3:32:10	PM,-83,13.76,70.3,56											
A5,B3,11/26/2024	3:31:39	PM,-91,16.98,82.7,62											
A5,B4,11/26/2024	3:30:22	PM,-91,15.06,76.7,66											
A5,B5,11/26/2024	3:29:58	PM,-91,9.61,71.2,54											
A5,B5,11/26/2024	3:28:38	PM,-94,12.31,71.6,62											
A5,B6,11/26/2024	3:28:18	PM,-91,8.65,83.1,66											
A5,B6,11/26/2024	3:27:55	PM,-92,9.07,63.3,58											
A5,B7,11/26/2024	3:26:36	PM,-94,7.72,79.9,61											
A5,B8,11/26/2024	3:25:16	PM,-94,6.24,68.5,59											
A5,B8,11/26/2024	3:24:41	PM,-96,5.68,85.6,61											
A4,B8,11/26/2024	3:23:24	PM,-96,6.47,75.6,65											
A4,B7,11/26/2024	3:22:06	PM,-97,7.97,93.8,70											
A4,B2,11/26/2024	3:13:58	PM,-85,9.58,64.7,68											
A4,B2,11/26/2024	3:13:40	PM,-89,11.89,77.2,59											
A4,B1,11/26/2024	3:12:22	PM,-90,12.77,82,59											
A4,B1,11/26/2024	3:12:02	PM,-87,11.5,74.1,60											
A3,B1,11/26/2024	3:11:39	PM,-88,12.39,79.7,58											
A3,B1,11/26/2024	3:11:17	PM,-84,12.69,75.8,51											
A3,B1,11/26/2024	3:10:50	PM,-86,14.81,87.9,49											
A3,B2,11/26/2024	3:09:32	PM,-88,14.11,84.1,67											
A3,B3,11/26/2024	3:08:14	PM,-91,12.11,90.7,57											
A3,B3,11/26/2024	3:07:54	PM,-92,12.43,78.8,59											
A3,B4,11/26/2024	3:07:31	PM,-90,11.6,84.2,62											
A3,B4,11/26/2024	3:07:09	PM,-94,11.63,85.8,46											
A3,B4,11/26/2024	3:06:38	PM,-93,9.69,69.7,54											
A3,B5,11/26/2024	3:06:11	PM,-94,10.94,81.7,62											
A3,B6,11/26/2024	3:04:45	PM,-94,8.43,57.3,44											
A3,B6,11/26/2024	3:04:25	PM,-93,8.25,82.1,61											
A3,B6,11/26/2024	3:03:50	PM,-94,8.78,81.5,60											
A3,B7,11/26/2024	3:03:27	PM,-94,9.08,81.3,66											
A3,B7,11/26/2024	3:03:05	PM,-96,8.94,85.5,68											
A3,B7,11/26/2024	3:02:42	PM,-98,9.16,71.4,55											
A3,B8,11/26/2024	3:02:16	PM,-99,9.82,73.6,53											
A3,B8,11/26/2024	3:01:54	PM,-98,8.44,86.6,55											
A3,B8,11/26/2024	3:01:33	PM,-98,9.47,81.5,66											
A3,B8,11/26/2024	3:01:12	PM,-101,9.27,56.1,58											
A2,B8,11/26/2024	3:00:52	PM,-100,13.59,80.9,57											
A2,B7,11/26/2024	2:59:34	PM,-100,15.22,86.1,59											
A2,B7,11/26/2024	2:58:16	PM,-97,16.21,84.1,54											
A2,B6,11/26/2024	2:57:56	PM,-97,14.97,53.3,46											
A2,B6,11/26/2024	2:57:29	PM,-94,15.13,89,59											
A2,B5,11/26/2024	2:56:11	PM,-94,13.83,90.9,55											
A2,B5,11/26/2024	2:55:49	PM,-94,16.79,87.9,53											
A2,B4,11/26/2024	2:55:18	PM,-94,14.97,84.9,47											
A2,B4,11/26/2024	2:54:57	PM,-89,16.15,82.5,59											
A2,B4,11/26/2024	2:54:35	PM,-91,17.24,68.9,39											
A2,B3,11/26/2024	2:54:04	PM,-84,16.39,89.3,61											
A2,B3,11/26/2024	2:53:39	PM,-74,18.46,88.5,53											
A2,B3,11/26/2024	2:53:17	PM,-80,15.61,91.4,46											
A2,B3,11/26/2024	2:52:50	PM,-85,16.76,78.9,52											
A2,B2,11/26/2024	2:52:30	PM,-82,14.58,91.6,59											
A2,B2,11/26/2024	2:52:07	PM,-84,17.34,66.1,60											
A2,B2,11/26/2024	2:51:49	PM,-86,11.71,73.6,54											
A2,B2,11/26/2024	2:51:28	PM,-87,12.21,60.9,53											
A1,B7,11/26/2024	2:37:49	PM,-99,10.7,68.4,62											
A1,B8,11/26/2024	2:36:23	PM,-99,10.33,81.7,62											
A1,B8,11/26/2024	2:36:02	PM,-100,9.33,80.2,67											
A1,B8,11/26/2024	2:35:42	PM,-101,7.77,70,58											
A1,B8,11/26/2024	2:35:07	PM,-101,8.4,91.3,61											
A1,B8,11/26/2024	2:34:47	PM,-101,7.42,84.4,55											
